Review ID,Country,User Name,User URL,App Version,Rating,Review Title,Review Text,Review URL,Review Date,Developer Reply Date,Developer Reply Text,Helpful Votes
11646851240,FR,Camille-93,https://itunes.apple.com/fr/reviews/id487742652,1.8.1,4,Splid,"Très bonne application pour une coloc! 
Petit bémol, on ne peut pas supprimer les anciens colocataires.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11636431631,FR,Lebretondequimper,https://itunes.apple.com/fr/reviews/id198058335,1.8.1,5,Très pratique pour plusieurs pays,Très pratique pour un road-trip couvrant plusieurs pays,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11634378882,FR,patsianos,https://itunes.apple.com/fr/reviews/id256888039,1.8.1,5,Je complète mon commentaire précédent,"Bravo pour les nouvelles fonctionnalités,
 
avec  l’ajout de la répartition des dépenses par membres ce serait pratiquement parfait",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11630152638,FR,justcallmedoc,https://itunes.apple.com/fr/reviews/id36530601,1.8.1,5,Très pratique,Interface très simple et efficace,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11628179040,FR,Flo121285,https://itunes.apple.com/fr/reviews/id375200796,1.8.1,5,Très bien conçu.,Très pratique.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11615823463,FR,Clodemic,https://itunes.apple.com/fr/reviews/id171810797,1.8.1,5,Trop top!,Top facile utile,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11614142297,FR,fbou,https://itunes.apple.com/fr/reviews/id29131855,1.8.1,5,Très belle application,"Presque tout y est. Partage simple et efficace.
Répartition très précise, manque juste une répartition par participant, il fait noter la répartition sur chaque dépense.
Le must serait d’avoir les justificatifs (photos ou fichier joints). Cela permettrait aussi de garder les réservations sous la main.
Très propre et bravo car pas de pub et gratuit !",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11609658992,FR,Mézos,https://itunes.apple.com/fr/reviews/id1366481275,1.8.1,5,Parfait,Évite tout tracasserie de partage de frais,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11606138725,FR,GV213,https://itunes.apple.com/fr/reviews/id115951056,1.8.1,5,Top !,"prise en main facile et intuitive, très pratique pour suivre et partager des dépenses entre amis et les… garder ! 😁",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11600096641,FR,tobynou59,https://itunes.apple.com/fr/reviews/id991007809,1.8.1,5,Très pratique,Application efficace et simple !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11594266913,FR,Romain B53,https://itunes.apple.com/fr/reviews/id642379756,1.8.1,5,Utilisation,"Très pratique pour les vacances en groupe ou les dépenses multiples application complète, rapide et simple d’utilisation je la recommande 👌🏻
Romain B.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11593444968,FR,thb111111,https://itunes.apple.com/fr/reviews/id375035252,1.8.1,5,Simple and functional.  A very good app.,Simple to use.  Does well what it should.  Recommended.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11578911959,FR,Krinenantes,https://itunes.apple.com/fr/reviews/id935258956,1.8.1,5,Simple et intuitif,"Application très simple à prendre en main et tellement utile pour les comptes entres amis. 
Je recommande !",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11572557124,FR,Mon Petit Trésor,https://itunes.apple.com/fr/reviews/id1597321102,1.8.1,5,Gérer facilement des cagnottes partagées !,"C’est une application simple et efficace pour gérer facilement des cagnottes partagées, de façon très intuitive.
Une des meilleures applis que j’ai pu utiliser !",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11557407649,FR,Gilou97229,https://itunes.apple.com/fr/reviews/id220980840,1.8.1,5,Simple à utiliser c’est l’essentiel merci,Bravo,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11556953157,FR,the dhe,https://itunes.apple.com/fr/reviews/id136631199,1.8.1,5,Très utile,Application très utile et facile à utiliser,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11554300142,FR,Lilyy.msy,https://itunes.apple.com/fr/reviews/id400930872,1.8.1,5,Very good app,"excellent app. User-friendly, easy to use and very efficient",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11545036202,FR,samiejo,https://itunes.apple.com/fr/reviews/id21584165,1.8.1,5,Hyper pratique,Super appli ! Bien pratique quand on est nombreux en vacances !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11543738534,FR,Berlaf,https://itunes.apple.com/fr/reviews/id12541506,1.8.1,4,Bravo,Très bien. Par rapport à la nombreuse concurrence c’est léger simple et intuitif. Et sans pub! Bravo!  Suggestion : pour les « nouveaux paiements » ce serait bien de pouvoir ajouter un intitulé descriptif comme pou les « nouvelles dépenses »,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11541024099,FR,http089,https://itunes.apple.com/fr/reviews/id279384986,1.8.1,5,Hyper pratique,Top,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11533322633,FR,Margelette,https://itunes.apple.com/fr/reviews/id108478090,1.8.1,5,Simple et efficace,Très pratique pour un voyage à plusieurs où les coups sont répartis entre chacun.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11532549026,FR,franz1410,https://itunes.apple.com/fr/reviews/id21571673,1.8.1,4,Efficace,Je recommande fortement,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11521055945,FR,Nawvic,https://itunes.apple.com/fr/reviews/id960312988,1.8.1,5,Top !,Super pratique !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11513996617,FR,flotssss,https://itunes.apple.com/fr/reviews/id176697490,1.8.1,5,Super pratique,Je m’en sers chaque fois qu’on part entre amies c’est top!,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11507547657,FR,Cecile@26,https://itunes.apple.com/fr/reviews/id493008032,1.8.1,5,Super !,"Interface très facile à prendre en main, l’option photo pour illustrer le groupe est top, que l’appli génère un PDF pour faire les comptes c’est super !",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11506381368,FR,Kartouch35,https://itunes.apple.com/fr/reviews/id919154409,1.8.1,5,À télécharger sans hésiter,Appli simple et efficace. Pour rester bons amis à vie,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11498575266,FR,Véro du Calvados,https://itunes.apple.com/fr/reviews/id1150093591,1.8.1,5,Splid,"Application très pratique lorsque l’on part en vacances à plusieurs et que l’on veut partager les dépenses.
Merci",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11489713092,FR,greygwar,https://itunes.apple.com/fr/reviews/id41399355,1.8.1,5,Excellente appli de partage,Splid est une superbe appli de partage des dépenses ou bien simplement enregistrer les dépenses avec ajout de catégories et exports vers fichier Excel. Parfait. Ancien utilisateur de l’appli Tricount détestant la révision V8 j’ai trouvé mon bonheur avec splid. Et le contact avec le créateur est facile. Top 👍,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11477279437,FR,dcast34,https://itunes.apple.com/fr/reviews/id216974543,1.8.1,5,Avis,Super simple d utilisation et grande efficacité par rapport au besoin recherché,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11457755077,FR,SonsonyHey,https://itunes.apple.com/fr/reviews/id1524998213,1.8.1,5,Appli au top,Parfait pour calculer au mieux les dépenses à se partager entre amis,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11444826596,FR,Gossbô,https://itunes.apple.com/fr/reviews/id267862286,1.8.1,5,Super pratique et intuitif,Très facile d’utilisation. Le choix des devises et la conversion automatique est un must,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11436952012,FR,yacine.zegrar1,https://itunes.apple.com/fr/reviews/id668890379,1.8.1,5,Merci super application,Je recommande cette application très pratique,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11426646803,FR,lolo 3354,https://itunes.apple.com/fr/reviews/id793511709,1.8.1,5,Très pratique,Très utile pour partager les frais entre plusieurs personnes qui adhèrent à un groupe,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11423957884,FR,dilagosto,https://itunes.apple.com/fr/reviews/id302105581,1.8.1,5,Excelente,Lo usamos para nuestras reuniones de familia y llevar las cuentas claras y se acabaron las discusiones 😃 Súper recomendable,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11405966517,FR,P4369,https://itunes.apple.com/fr/reviews/id734767922,1.8.1,5,Super application . Bravo au créateur,Parfait,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11389129948,FR,o´dren,https://itunes.apple.com/fr/reviews/id366806084,1.8.1,5,Très pratique !,Très pratique !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11383369121,FR,BéaetJean,https://itunes.apple.com/fr/reviews/id1057819041,1.8.1,5,Super,Tellement pratique de ne plus faire les comptes😉,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11376928798,FR,Buzzalrin,https://itunes.apple.com/fr/reviews/id239446910,1.8.1,5,Pratique en voyage avec des amis,"Facile d’utilisation, les bons comptes font les bons amis",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11369801423,FR,Eloumalolo,https://itunes.apple.com/fr/reviews/id1011020608,1.8.1,5,Simple et efficace !,"On n’en demande pas plus, pas de fioritures, pas de bugs…",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11366140626,FR,Denise4344,https://itunes.apple.com/fr/reviews/id211998833,1.8.1,4,Pratique,Facile et commode,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11321779889,FR,P/0/P/0,https://itunes.apple.com/fr/reviews/id533890402,1.8.1,5,Voyage,"Très practique qd en voyage en groupe , pour éviter les problèmes 🤣",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11304770060,FR,CHCHDD,https://itunes.apple.com/fr/reviews/id1585450197,1.8.1,5,Un usage utile,Top pour le suivi des dépenses enfants entre parents !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11269942050,FR,anonyme-1446222580,https://itunes.apple.com/fr/reviews/id285664038,1.8.1,5,Superbe,"Tous les superlatifs ont déjà été utilisés à juste titre. Je viens de découvrir cette à application simple à utiliser, complète quant à mon usage actuel, performante. Un plus peut-être à ajouter : peut-on mettre une photo des participants ?",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11254804582,FR,Claude coco,https://itunes.apple.com/fr/reviews/id141399819,1.8.1,5,RAS,RAS,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11251761987,FR,Laure1967,https://itunes.apple.com/fr/reviews/id36986253,1.8.1,5,Fabuleux,Rien de plus pratique quand on part en vacances à 3 copines !!,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11244907212,FR,Aurekan,https://itunes.apple.com/fr/reviews/id508172220,1.8.1,5,Tout simplement géniale,"Pratique, fluide, facile à utiliser",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11244275985,FR,Ravagnac,https://itunes.apple.com/fr/reviews/id1284209503,1.8.1,5,Splid,Application très pratique pour la gestion des dépenses en groupe!,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11240894319,FR,dan5421,https://itunes.apple.com/fr/reviews/id1305883686,1.8.1,4,Très utile,"Facile d’utilisation, cet outil permet de partager les frais de séjour entre plusieurs personnes",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11231999699,FR,LeirePan,https://itunes.apple.com/fr/reviews/id189346884,1.8.1,2,No me gusta,Prefiero SplitWise,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11231397481,FR,loeildumargouillat,https://itunes.apple.com/fr/reviews/id120023209,1.8.1,5,Bien utile,"En déplacement souvent en groupe, cet application est bien utile pour le suivi des dépenses d’autant que son utilisation est facile.
JB DALLEAU",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11228418216,FR,ca reen,https://itunes.apple.com/fr/reviews/id225912126,1.8.1,5,"Top, efficace & pratique !",Ravie de cette découverte,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11214482050,FR,Ralarcon49,https://itunes.apple.com/fr/reviews/id212072130,1.8.1,4,Mario y Ricardo,Las cuentas claras y fáciles,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11213947106,FR,nmvhdyl,https://itunes.apple.com/fr/reviews/id495649269,1.8.1,5,Merci Nico pour cette appli utile,Bonne application,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11213239501,FR,NICO Le Mans,https://itunes.apple.com/fr/reviews/id1271022074,1.8.1,4,Très pratique,J’utilise cette application pour gérer les comptes lors de voyages avec des amis. Pas de stresse pour savoir qui paie quoi.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11212811857,FR,CatheBa,https://itunes.apple.com/fr/reviews/id1371000329,1.8.1,5,Très pratique,Très pratique et simple d’utilisation!,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11210204489,FR,fedelc,https://itunes.apple.com/fr/reviews/id153124228,1.8.1,5,Excellent!,Better than splitwise,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11198681703,FR,magpuel,https://itunes.apple.com/fr/reviews/id1106813385,1.8.1,5,Magpuel,Super appli très pratique avec la possibilité de faire des parts,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11185474008,FR,patoceane,https://itunes.apple.com/fr/reviews/id111930785,1.8.1,1,Ne fonctionne pas pour un groupe de 4,On a testé et les résultats sont incompréhensibles ! Les remboursements ne sont pas du tout cohérents…,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11184152773,FR,Dr.Shockwave,https://itunes.apple.com/fr/reviews/id1605488116,1.8.1,5,Simple,"Ditched Splitwise after they made the change to allow only 3 expenses per day for free account (not gonna pay a subscription for that app).

Splid is super simple to use, clean UI, no login (although I guess that means no backup). Also no subscription for paid app, it’s a one time fee, thank you!",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11160282657,FR,[Marlowe],https://itunes.apple.com/fr/reviews/id207495516,1.8.1,5,Sobre et efficace !,"J’utilise avec plaisir cette application lors de mes voyages avec des amis ou de la famille, afin de partager les frais de façon simple efficace et rapide. Ce que cette application fait parfaitement. Bravo",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11157990928,FR,Siensien1972,https://itunes.apple.com/fr/reviews/id619996411,1.8.1,5,Gérer efficacement son budget vacances,Pratique et simple d’utilisation,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11132585129,FR,elosabeth7764,https://itunes.apple.com/fr/reviews/id368110293,1.8.1,5,Super pratique,"Les bons comptes font les bons amis,
Avec cette application on garde ses amis à la fin des vacances 😊",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11119037421,FR,MaryVinc,https://itunes.apple.com/fr/reviews/id148949015,1.8.1,4,Bien mais...,"Appli qui me semble bien complète à un prix très raisonnable ... 
Mais je l'ai achetée trop vite : pensant pouvoir l'utiliser aussi sur mon iPad 
Hélas non ! 
Merci pour votre écoute ! 
Et Bravo pour votre travail",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11115892892,FR,Charly-maxi,https://itunes.apple.com/fr/reviews/id140040625,1.8.1,5,Très bonne application,"Me sert à chaque voyage 
Très facile d’utilisation et complète",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11110080930,FR,Mkl280672,https://itunes.apple.com/fr/reviews/id1385161439,1.8.1,5,Première utilisation,Pratique rapide et efficace. PARFAIT,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11108548858,FR,Heraj38,https://itunes.apple.com/fr/reviews/id406051594,1.8.1,5,Top,Très pratique,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11092134608,FR,SandraAAKHA,https://itunes.apple.com/fr/reviews/id1640129352,1.8.1,5,Top,Merci pour cette appli simple et efficace 👏,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11088960780,FR,morageo,https://itunes.apple.com/fr/reviews/id108071980,1.8.1,5,Top pour partager simplement.,Application très simple et très pratique. Merci au développeur.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11080995862,FR,Jack_Shephard,https://itunes.apple.com/fr/reviews/id1339845955,1.8.1,5,Great app !,"I installed Splid after discovering that Splitwise was now somewhat locked behind a paywall. 
Even if Splid is a bit different and missing some (small) features it is really easy to transition to it ! I really think that worn a few updates the app could be perfect ! Thank’s dev !",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11050341372,FR,Appolyte7,https://itunes.apple.com/fr/reviews/id418711957,1.8.1,5,Appli efficace et gratuite ! C’est rare,"Super appli, qui met un peu de temps pour être prise en main a 100% mais super intuitive et épurée, ça fait plaisir!",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11046917678,FR,Lmxmat,https://itunes.apple.com/fr/reviews/id143417687,1.8.1,5,Superbe application,Très utile pour moi.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11026253779,FR,KristineinParis,https://itunes.apple.com/fr/reviews/id1253979577,1.8.1,5,Practical and super easy,A great and handy app,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11025012195,FR,annspy@,https://itunes.apple.com/fr/reviews/id134788619,1.8.1,5,Super. Simple. Efficace. Clair . Rien à dire,Super. Simple. Efficace. Clair . Rien à dire,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11017927834,FR,Jluc 91,https://itunes.apple.com/fr/reviews/id149107887,1.8.1,4,Ergonomique et intuitif,"Très pratique acquisition aisée.
Outil indispensable désormais pour les vacances en groupe",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11015757490,FR,Don.Koda,https://itunes.apple.com/fr/reviews/id634293773,1.8.1,5,Génial,"Hyper intuitif, très pratique j’espère vraiment que l’appli restera gratuite pcq elle est indispensable pour couple comme coloc",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11015375149,FR,Guiphie,https://itunes.apple.com/fr/reviews/id910228275,1.8.1,5,Très pratique,Très pratique,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11011410386,FR,Lulodin,https://itunes.apple.com/fr/reviews/id101405949,1.8.1,5,topissime,"super simple, super intuitif, super complet, super utile
rien à ajouter",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11011397421,FR,helmoutardelpic,https://itunes.apple.com/fr/reviews/id102741402,1.8.1,5,Cool entre pots,Très utile est précis 👍🏼,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11004926342,FR,Nine83990,https://itunes.apple.com/fr/reviews/id164893945,1.8.1,5,Pratique et facile,Tout est dans le titre. Je recommande,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
11000333110,FR,HRR74,https://itunes.apple.com/fr/reviews/id173388089,1.8.1,5,Très pratique et simple d’utilisation,Je l’utilise pour les comptes avec mon conjoint et les vacances avec des amis. L’application est facile et flexible.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10986468597,FR,Rhum citron 🍋,https://itunes.apple.com/fr/reviews/id36423823,1.8.1,2,Pas de synchronisation,Pas de synchronisation avec les autres utilisateurs….,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10986188091,FR,Roger 80,https://itunes.apple.com/fr/reviews/id24666111,1.8.1,5,Parfait,"Simple, efficace et de plus gratuit. Merci",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10983327620,FR,Marine29@,https://itunes.apple.com/fr/reviews/id1356734735,1.8.1,5,Fini les prises de tête 😁,"Facile à utiliser, permet même d’affecter une dépense à une partie seulement du groupe et d’inscrire les dépenses en devise locale, top quand on navigue d’un pays à l’autre 😁",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10947841787,FR,Agnès Bab,https://itunes.apple.com/fr/reviews/id116853684,1.8.1,5,Au top !,Extraordinairement simple à utiliser et tellement facilitant ! Bravo et merci !!,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10909264687,FR,Drik-ckovitch,https://itunes.apple.com/fr/reviews/id1304525875,1.8.1,5,Parfait,"Répond à ce que j’attends!! Très simple d’utilisation, pas d’inscription, c’est parfait!!
Merci",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10906265470,FR,asdfetbhvc,https://itunes.apple.com/fr/reviews/id43346247,1.8.1,5,Perfect - cleaner as the competition,There are a lot of apps to split bills with friends but this one is the nicest one because of its minimalist and yet functional design.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10905631715,FR,Éclipse 65,https://itunes.apple.com/fr/reviews/id197898837,1.8.1,5,Très satisfaisant,"Utilisée pour les repas de Noël, cette application est franchement pratique. Facile d’utilisation, toute la famille a pu suivre et participer aux frais. Je recommande.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10899813885,FR,Coco30A,https://itunes.apple.com/fr/reviews/id349590366,1.8.1,5,⭐️⭐️⭐️⭐️⭐️,"Bonjour après avoir testé différentes applications pour mon futur voyage entre amis c’est celle si qui me parait le mieux,très claire, simple d’utilisation et surtout superbe tableau pdf pour la gestion des dus bravos 👏👏👏⭐️⭐️⭐️⭐️⭐️",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10897359535,FR,Yannkp,https://itunes.apple.com/fr/reviews/id148709353,1.8.1,5,Simple et génial!,Faire les comptes en temps réels entres potes ! Hyper efficace et simple,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10877821760,FR,Jmzab,https://itunes.apple.com/fr/reviews/id182992833,1.8.1,5,Splid,Super pratique et simple !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10870571167,FR,lisacle16,https://itunes.apple.com/fr/reviews/id490288753,1.8.1,5,Super appli entre amis,Génial pour les vacances entre amis ou famille le top😉,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10833579766,FR,Mizo2024Mizo,https://itunes.apple.com/fr/reviews/id107737346,1.8.1,4,Top,"Bien fait, bravo.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10825573064,FR,Titounhug,https://itunes.apple.com/fr/reviews/id357398543,1.8.1,5,Meilleure appli pour les comptes entre amis,Simple et efficace. On ne se perd pas dans le flux d'infos comme ça peut arriver avec les concurrents.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10825172317,FR,FredJ57,https://itunes.apple.com/fr/reviews/id205920359,1.8.1,5,Simple et pratique,Je recommande !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10803548213,FR,Eloagajblis,https://itunes.apple.com/fr/reviews/id788033178,1.8.1,5,Trooop pratique,"Et intuitif! Dépenses saisies en quelques minutes, possibilité de repartir en fonction de parts différentes!
L’idéal quand on a des dépenses de groupe.
Je recommande à 200%!!!
Merci pour cette appli géniale!!!",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10799658207,FR,Tartine78/83,https://itunes.apple.com/fr/reviews/id1225210347,1.8.1,5,Super,Très facile d’utilisation et très pratique lorsque l’on est en groupe et que l’on doit partager les dépenses,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10707029545,FR,Alabama Coco Kalaghan,https://itunes.apple.com/fr/reviews/id103425542,1.8.1,5,Efficace,Application très fonctionnelle,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10695981546,FR,😜pj,https://itunes.apple.com/fr/reviews/id1594768634,1.8.1,5,Parfait 👌,"Application fonctionne très bien, simple et efficace",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10678919147,FR,PanosCoolvag1,https://itunes.apple.com/fr/reviews/id374282736,1.8.1,5,"Simple, efficace.","App très facile à prendre en main. Efficace, ça fait exactement ce que je cherche.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10673944351,FR,bronsfr,https://itunes.apple.com/fr/reviews/id13438552,1.8.1,5,Parfait !,Simple et efficace,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10660819119,FR,Debocauv,https://itunes.apple.com/fr/reviews/id730674137,1.8.1,5,Topissime !!!,"Je vous recommande cette application parfaite pour partager vos dépenses en toutes circonstances (famille, week-end entre amis, vacances…). 
Pas de prise de tête et équité totale. Je viys la recommande pour vous simplifier les comptes !!!",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10624137033,FR,superrockgalaxy,https://itunes.apple.com/fr/reviews/id148572408,1.8.1,5,Parfait,"C’est tout ce que je cherchais. 
Simple, efficace, sans prise de tête, pas d’inscriptions pénibles, pas de pub.

On rentre simplement les dépenses sans même s’inscrire et sans même demander aux autres de s’inscrire à l’appli. 

C’est vraiment bien ! 

Merci",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10590145725,FR,Babou12+,https://itunes.apple.com/fr/reviews/id1573088140,1.8.1,5,Parfait,"L’application est très simple d’usage et les choix sont multiples. On peut changer la monnaie, on peut rajouter des personnes en cours de programme. À recommander",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10588731466,FR,surnomfafa,https://itunes.apple.com/fr/reviews/id118052385,1.8.1,4,super pratique 👍,très bien fait et intuitif,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10566081502,FR,Leb sa,https://itunes.apple.com/fr/reviews/id670715945,1.8.1,5,Parfait,Application très facile à utiliser Très pratique,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10555362797,FR,miketee99,https://itunes.apple.com/fr/reviews/id80026681,1.8.1,5,Interface intuitive,Très satisfait. Très pratique pour partager les dépenses facilement et rapidement,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10553344666,FR,naturel56530,https://itunes.apple.com/fr/reviews/id1380914122,1.8.1,4,Très pratique et simple,Le fait de ne pas être connecté pour que ça fonctionne c’est top La répartition par pourcentage top aussi Très pratique,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10546155713,FR,Krys 09,https://itunes.apple.com/fr/reviews/id1121368878,1.8.1,5,Facile et pratique,A utiliser sans hésiter,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10536908527,FR,Africasyl,https://itunes.apple.com/fr/reviews/id230120503,1.8.1,5,Easy counting,Very easy,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10523638308,FR,Aaron Steiner,https://itunes.apple.com/fr/reviews/id86484484,1.8.1,5,Très bonne application,"Très bonne application, idéale pour faire les comptes !
Je recommande vivement.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10503975789,FR,AnSa 39,https://itunes.apple.com/fr/reviews/id357378411,1.8.1,5,Juste parfaite ! Merci à vous,👍idéale pour les vacances entre amis dans aucune prise de tête,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
